name,id,youyong,wuyong,reply,user,local,star,movie_name,movie_link,review,movie_star
男神的炎迪迪,9593388,126,30,22,https://www.douban.com/people/132758789/,北京,5,初恋这件小事,https://movie.douban.com/subject/4739952/,学长他就像我生命中的灵感，他让我了解爱的积极意义，他就像是让我一直前进的动力，其实这部在内地12年上映的泰国校园爱情小清新电影，每次想到学生时期的那份纯纯爱恋，总是会把它再刷一遍，遍遍的感触都不同，就像那个她永远在我心裡，但却越来越模糊。校园+淡淡初恋+死党哥们阋牆+闺密吃醋吵架闹彆扭+成长后回忆的淡淡哀伤与遗憾大致上总结故事在惯有的校园学长学妹暗恋开始，小水喜欢同校的那个转学生学长阿亮，她爱偷偷在角落看著他踢足球，为了他去选军乐队指挥，参与话剧演出，去报名舞蹈社团，那麽努力的改变自己只为君，中间参杂的学长阿拓闯入让阿亮忍痛退出，其实我们的记忆中或许也曾经历这样的事情，就像歌神张学友与郑中基唱的那首左右为难，一边是友情一边是爱情，如果是您，该怎麽选?  阿亮选了默默退出成全好基友与小水，这是一种属于男人间的友谊。一直以来泰国爱情电影一直都习惯的走向于暖心，并多少会添上一些些的励志色彩，就像下一站说爱你一样的模式，本片也是用了丑小鸭变天鹅模式，终赢得王子的青睐，但是爱情其实最美妙的部分就是，爱在暧昧不明时最美丽，不知道心中那个中意的他(她)是否也有同样的心情? 其实阿亮学长早就喜欢上了小水的真实与不造作的可爱，但是爱情最残酷的地方就是在不对的时间点遇上对的人，分离就成了爱情电影虐心的一个很重要手段，男女主角必须得分离，不然后面就无法营造出久别重逢的那份无与伦比的美丽。片中一些绿叶角色的发挥一样让本片增添不少分数，英语老师的搞笑作死，小水闺密们的各种逗比行为，一点一滴的让观众甚至忘了这是一部爱情电影，可能也是部喜剧呢?片中的许多小场景，话剧社裡王子与灰姑娘的排演，小水与阿拓阿亮学长去旅行的风景，小水对阿亮学长表白的那幕，那些对白再平凡不过，甚至你我都曾经说出口过，但藉由片中主人翁的演绎方式表现出来，总是那麽的温暖与撼动著我。如果青春期的爱恋故事注定要在悔恨中各自疗癒成长，那麽也愿这种唤作成熟必经之路的过往曾经能让我们都变成更优秀的人，各自在不同的地方默默等待著上天的安排，让更适合我们的人出现，在这之前我们能做的就只是等待，然后.....想办法变得更好!诚如小水在剧中所说的，在我们每一个人的内心深处，都藏著一个人，每次想起他的时候，会觉得有一点点心痛，但我们依然愿意把他留在心底，就算今天，我们不知道他在那里，他在做些甚麽，但至少知道，是他让我们了解，甚麽是初恋这件小事!,40
夜第七章,9592082,575,40,63,https://www.douban.com/people/4448539/,江苏南京,4,一出好戏,https://movie.douban.com/subject/26985127/,我画的黄渤一人类文明的「蝇王」式困境看了黄渤的《一出好戏》，无端地想起了《蝇王》，虽然这不是他剧本的原型，美剧《迷失》和特稿《太平洋逃杀记》更接近于他对于故事的想象。但《一出好戏》的剧本结构能与《蝇王》相互参照。一群人因遭厄运流落到孤岛，被困在前文明的环境里。两个故事中的人们，起初协力劳作，荜路蓝蒌，以处草莽。可是脱离人类社会愈久，内心的道德感和约束力量也就愈弱，人的动物性的那面开始浮现，再大同的幻想也终将分崩离析。电影《一出好戏》《一出好戏》把人类进化史中最隐蔽的那面都模拟了一遍，从最初的氏族社会（以小王为首，大家组织在一起打猎采果为生），到以物易物的商品社会（张总依靠发现的船骸，完成原始资本的积累，建立了岛上的物品交换规则），最后是资本竞争后形成寡头政治（马进和小兴企图抵抗过这个规则，但屡屡挫败，最后利用这个规则的逻辑，垄断了物质资源，反客为主）。在最后时期，这个岛屿其实与现代社会无异，作为等价物存在的纸牌甚至如我们当下的货币一样开始贬值。在《蝇王》中，表面和平的孩子团体分裂为两派，为以拉尔夫为代表的讲求理性的「民主派」，和以杰克为首的崇尚本能，以武力夺取权力的「专制派」。「专制派」对于资源的掠夺和占有后来者居上，战胜了前者。《蝇王》与《一出好戏》有着不同的故事走向，但隐藏在其下的社会结构大同小异，文明社会的演化大多如此。电影《一出好戏》《一出好戏》中呜呜咽咽的声音被视为不明力量，在《蝇王》中也出现了造成巨大恐慌的「野兽」。「野兽」从黑暗中来，从树林中来，从大海中来，《蝇王》从这种自然界神秘力量里挖掘出人最深层最原始的恐惧。杰克砍下猪头，把它的喉咙插进木棒的尖端，尖端捅穿猪的喉咙直到它的嘴里，血水沿着木棒淌下。孩子们以此作为献给「野兽」的祭品。苍蝇从四面八方在猪的内脏上聚成黑团。猪牙白晃晃，眼睛昏暗。这就是「蝇王」这个意象的来源，在圣经中被视为「万恶之首」。「蝇王」的存在，是对现代文明的荒诞反讽。当生存成为第一要务的时候，所谓的道德，良知，法律，规则都要给它让步，甚至可能荡然无存。人类仅有的敬畏是未知。「蝇王」就是在这种畏惧中应运而生的宗教，是我们自原始社会以来的恐惧的外化。电影《蝇王》树上的祖先们花了几百万年成了最早的人类，而后又用了几千年的时间从原始社会过渡到现代文明，但只要把人类群体在与文明社会隔绝的环境里生存，就能轻易归宗返祖。人与兽的分野仅隔着一线，「蝇王」其实是我们内心的兽性。当《蝇王》中的西蒙说出「大概野兽就是我们自己」后，他被群体视为疯子迫害至死，《一出好戏》中因说出真相而被奚落为疯癫的小王的境遇与此类似。文明看似精细巧妙，实则是纸牌搭成的城堡，在某种封闭且孤立的状态里，顷刻就能坍塌，更何况是无法被文明容忍的异端。面对人类文明的「蝇王」式困境，黄渤的《一出好戏》讲得还算温和。北野武的《大逃杀》则要极端很多，在资源有限的空间中，杀戮成为生存的唯一信念。二 何谓反乌托邦反乌托邦，是与乌托邦相对的概念。对于人类社会的图景，反乌托邦摒弃了柏拉图的《理想国》式的想象，它对人性有着深刻的疑虑。在反乌托邦的文本中，即便已经到了未来物质技术非常发达的时代，依然充斥着极权，阶级，犯罪，压迫，规驯。电影《银翼杀手》葡萄牙作家萨拉马戈的《失明症漫记》和《复明症漫记》是非常典型的反乌托邦文本。这两部小说对我个人的意义，要远大于乔治奥威尔那些经典的作品。以《失明症漫记》为例，它以一个司机在等红绿灯时突然的失明为开始，失明症像流感一样迅速扩散开，如涓涓细流逐渐把土地泡软，悄然间把整个国家变成一片泽国。面对惊恐万状且濒临失控的社会，政府把失明者和与失明者有过接触的居民都关进了精神病院。但随着失明人数以几何级数递增，精神病院成了《蝇王》中的孤岛。人们尝试过建立规则，但很快被打破。巧取豪夺者依仗着枪（权力的象征）霸占有限的资源（一日三餐），并强制各个宿舍上缴身上所有的物件，评估它们的价值后，再对食物进行定额发配。根据《失明症漫记》改编的电影《盲流感》最终这个封闭环境（精神病院）中建立的强权统治，被反抗者们以一种「流血革命」的方式推翻了。这些被关押者重获自由。可是，失去抗争意义后的自由轻如鸿毛，外面的世界并不比精神病院好多少，文明的大厦已倾，每个人都战战兢兢，惶惑不安。当唯一没有失明的医生妻子来到教堂时，她发现所有的神像都被蒙上了眼睛，连救赎的象征也不再被信任。这个消息在盲人之中造成了不小的混乱，仿若尼采说着「上帝已死」的时代，信仰崩塌。只不过在杜撰的小说里人们人们因为失明症的肆虐而失明，在尼采的时代，人们在心灵上失明。萨拉马戈在书中写了这么一段对话：「外面的世界怎么样，戴黑眼罩的老人问；医生的妻子回答说，外边和里边没有区别，这里和那里都一样，少数人和多数人也都一样，我们的现在和未来没有区别；人们呢，人们怎么样，戴墨镜的姑娘问；像幽灵一样，成为幽灵大概就是这样，确信生命存在，因为四个感觉器官这样告诉他们，但他们看不见它。」根据《失明症漫记》改编的电影《盲流感》现在和未来没有区别，因为人性从来都是一尘不变的。加缪的小说《鼠疫》描绘过同样的情形，鼠疫下的城市阿赫兰，如同失明症横行的世界。社会结构的混乱与失序，仅仅只需要一场失明症，一场鼠疫。但与加缪的存在主义式的乐观不同，萨拉马戈是悲观的，他认为虽然自己生活得很好，但这个世界却不好，残忍是人类的发明。这个世界总体而言还是朝向熵增的方向往前进。《失明症漫记》提供了一种反乌托邦的文本类型，《汉江怪物》，《流感》，《釜山行》，《雪国列车》等电影的剧本策略，和它异曲同工：把人置于绝境，而后考量人性。电影《流感》这类反乌托邦的文本架空了一部分现实，对人类社会进行了某种极端实验。它与任何人经历的世界都不像，却又很像。它在我们的真实世界背后隐现，似乎预兆着我们的未来。从这个意义上来说，《一出好戏》与《蝇王》、《失明症漫记》、《复明症漫记》、《一九八四》、《动物庄园》等，共同构筑了某种寓言。当《一出好戏》中的生存较量，扩大到整个人类社会的时候，就有了《失明症漫记》所描绘的现实。前者没有像后者一样，花大笔墨去描绘「人性恶」的世界，可它依然把世界的丑恶，以一种更柔和的方式说出了。孟京辉话剧《活着》从演员跨界到导演，是另一种全然不同的状态，但我总觉得一个演出过《斗牛》，话剧《活着》的演员，对悲剧是有着自己的理解的。黄渤完全可以用更加凌厉的现实来作为结局，但他没有选择去凝视深渊。尽管我期待黄渤拍出的是一部悲剧，把有价值的东西毁灭给人看，而不是选择大团圆，但这毕竟只是他的处女作，而且是一部商业片，他有着自己对于市场和审查等因素的考虑，毕竟像《大逃杀》这样检阅人性的命题，对于他这样性格温顺忍让的导演，未免太过沉重，这无可厚非。三世界尽头与冷酷仙境村上春树写过一篇有趣的作品，叫《世界尽头与冷酷仙境》。在这部小说中，「世界尽头」是一个幻想出来的乌托邦的世界。在这个世界里，有河流，沙洲，柳树，飞鸟，独角兽，有可以被读取的古梦。人们没有心，于是也就没有诉讼，没有痛苦，没有生老病死，没有贫困和纷争。它太完美，以至于最后「我」知道这只是「我」臆想的世界后，仍然选择留在这里。与「世界尽头」不同，「冷酷仙境」则是一个反乌托邦的世界。在「冷酷仙境」中，「我」是一个计算士，被「组织」审查了大脑，所谓的「意识核」也被保存了副本。「冷酷仙境」是一个赛博朋客式的世界，人在科技中异化。「我」在三十五年的人生里，只在最后的二十四小时，才留意到雨后的蜗牛，公园的鸽子，和近在咫尺的外在世界。小说中「我」的影子逃离了「世界尽头」，毅然回到「冷酷仙境」。我想象过《一出好戏》的另一个结局：当马进没有觉醒，而是选择留在岛屿上继续欺瞒，欢愉将继续。岛屿也将是一个美好的乌托邦的范本，像村上小说中的「世界尽头」，或《黑客帝国》中的矩阵。可是马进选择逃离他口中「一切都是假的」的岛屿。我们谅解他的抉择后，方才能理解「反乌托邦」的意义。电影《黑客帝国》一个表象上和平与完美的世界是值得警惕的，因为人向来是浪漫化与功利性并存的矛盾体。只要人身上还有着功利，自私，贪婪的一面，乌托邦就永远如梦幻泡影。当一个社会不再暴露丑陋，它势必在以不为人知的方式掩盖这些。这并不是我们对人性失望，而是我们选择真诚地面对丑与恶，和心底的「蝇王」。反乌托邦的意义也许就在于展示了美与善的另一面，它们同样不可或缺。人世间所有的东西都是相对存在的。没有阴影，我们无法知晓阳光的存在。有了丑陋，虚伪，痛苦和死亡，幸福和希望才能被体会到，才有了意义。电影《一出好戏》反乌托邦的作品是荒诞的，可是荒诞隐含了本相。现实何尝没有荒诞，又何尝不是反乌托邦的变体。黄渤在影片中用爱情完成了自我救赎。《大逃杀》中最后幸存的七原和典子也是情侣。这是导演对现实的温存。里尔克在《杜伊诺哀歌》中有句诗：「我们在相爱中相互解放，震颤地经受。」愿我们的一生有足够的爱与善良，来直面现实这个「冷酷仙境」。欢迎大家关注我的公众号：一点儿乌干菜（微信号：NarratorZhang）。一个野生建筑师的书写，记忆，想象，建造。作者：章程，野生建筑师，青年写作者，简洁有趣，知行合一。盖过几栋房子，写过几篇文章，得过数次国际建筑设计大奖约稿及合作请联系我个人微信号：Odysseyrush。豆瓣号：夜第七章 。 欢迎关注我的公众号和豆瓣：）              © 本文版权归作者           夜第七章           所有，任何形式转载请联系作者。         ,35
你谁呀,9590937,118,14,29,https://www.douban.com/people/182798080/,未知,5,小森林 夏秋篇,https://movie.douban.com/subject/25814705/,假如你现在想看一部日本电影，又觉得大师们的片子太厚重，不易接近，新电影又拿不准看个啥能轻松娱乐赏心悦目又不失逼格，那么电影红花会就给你指条明路:《小森林夏秋篇》！就是一部不看不知道，一看真奇妙的佳片，去年全世界最好看的电影之一，不信？看完无感您回来插了战台烽！除了聪明浪漫活泼机智的日本导演，估计没有哪个国家的导演能拍摄一部这样清新到极致，风格也到极致的电影。一个厌倦城市生活的姑娘，名叫小市，来到一个叫做小森的村庄，独自生活，日出而作，日落而栖，与林间的花草虫鸟同呼吸，与日月星辰共起落，每天自己做饭，煮菜，酿酒，恬淡人生，意味绵长。从影片一开场，小市骑着单车在山路上轻快的骑行，长镜头在后面一路追随，写意，富有自然的韵律，却绝无刻意，就给全片定好了节奏。然后故事在这种美好的自然律动中娓娓道来，每一帧都能当桌面的美景，一款款简单暖心的美食，让你暂时脱离所有的都市喧嚣，回归到自然，进入到在那种宁静致远的极简之境。就是简简单单的劳动，在山间行走，双脚踩着泥土用手与青菜接触，第一道美食是果酱面包，在木屋里把面和开，让面团呼吸两次，这样台词和画面，随时随地都能让人醉了。除了画面的美，更精绝的是人物的表演和故事，在极简约的画面中酝酿，烘烤，发酵，竟然形成非凡的禅意。春，夏，秋，冬，四季巡回，雨雪风霜，彩虹与晴天，时光都仿若有了生命，探望着少女的成长，母女之间的厨艺传承和情感连线，爱情，现实，都沉浸在没雕琢的自然环境中，给人一种洗尽红尘，自成一派的感受。之前有人说《小森林》是“舌尖上的日本”，其实是有点抬举“舌尖上的中国”了，《舌尖上的中国》毕竟只是一部纪录片，虽然展现了大江南北的饮食文化，基本上还是属于拿来主义，依附于美食或人文本身的魅力，做的只是一个收录整理的工作，而且第二季质量有大幅的下滑。《小森林》却是剧情片，以美食为载体，人物和地域都是统一的整体，故事性虽然不强，却有浓郁的情感表达，人物故事与美食与环境紧密环绕，形成了对现实的表达，换句通俗的话说，这是一部有态度的电影。,45
男神的炎迪迪,9590829,139,13,25,https://www.douban.com/people/132758789/,北京,4,秒速5厘米,https://movie.douban.com/subject/2043546/,当你走在熙熙攘攘的街头，忽然，一张似曾相识的脸出现在眼帘之中。未及细看，那身影已翩然而过。当你回头，茫茫人海里已无处寻觅，而刚才的邂逅，竟不知是真实存在，还是脑海中的虚幻。猛然间，那个曾经才下眉头却上心头的名字，就这样再次萦绕不去了。        不知道诸位有没有过这种经历，当《秒速五厘米》的最后，当贵树与明理就这样错过，我的脑海里，忽然涌上的，就是这样一段真实发生过的回忆。        哪怕每秒只有五厘米，十三年的漫漫时光，也恰好足够两颗心从紧紧贴近，到变成地球上最遥远的距离——从南极到北极。有人如是解释本片的片名。不知真假，但这种文艺得一塌糊涂的说法，与新海诚在影片中叙述的某种情景无比契合。或许也可以说，从把爱视为生命的全部，到忘记如何去爱一个人，我们的灵魂以每秒五厘米的速度慢慢滑落，直至地狱的深渊。        在另类多如牛毛的日本动画界，叙事平淡温情的新海诚反倒成了另类。每一帧都能拿来当电脑桌面的精美背景是他最大的特色，隽永伤感的音乐为他的影片带来打动人心的力量。人们每每感伤与他笔下人物的离情别绪，在他的作品中一次次的领悟命运的无从抵挡。新海诚从来都不算是一个编故事的高手，但他却有一种力量，让这些看似平淡的故事，一下子击中你心中某个最柔软的的地方。        新海诚笔下的主角，总是刚刚成长到懂得喜欢一个人的滋味。谁说少年不识愁滋味，真正将那些爱恨情仇放在心上，当做头等大事的，往往正是这般年纪。等到年纪再大一些，被花花世界侵袭，许多事就变得不那么在乎了。而这样的年纪，很多事情又还由不得自己做主，比如在哪里定居，比如选择什么样的未来。        比如，爱上什么人。        可曾记得，你在什么时候学会了如何去爱？曾经的青葱岁月里，是挥汗如雨的体育课堂上那阳光照样下的惊鸿一瞥，还是闷热教室中那单薄衣裳中的怦然心动?多么美好的青春，多么幸福的思恋。风雨兼程，阻隔不了与你见面的冲动，风雪交加，也只为樱花树下，此生初次绽放的爱情之花。        又可曾记得，你在什么时候遗忘了如何去爱？一次次的觥筹交错、灯红酒绿间，一句句言不由衷的虚假对白后，可能，你已经一万次说出我爱你，可真正想让她听见的那个人，却早已经消失在你的生命里，永不回来。        相濡以沫的梦，敌不过相忘于江湖的现实。        歌中唱得好，我总会遇见一个什么人，陪我过没了她的人生，成家立业之类的等等。明理之于贵树，或者贵树之于花苗，终究也不过成为了记忆中那段岁月的代名词，同回忆里青春的种种一样，永远的美好下去了。,40
电影解毒,9591655,219,15,24,https://www.douban.com/people/182580804/,北京,3,祈祷落幕时,https://movie.douban.com/subject/27040737/,电影自己剧透，叫草蛇灰线。我剧透，就叫丧心病狂。对我们这种搞影评糊口的，“剧透”问题是永远的痛。你不剧透吧，让人觉得文章没说重点，就在绕圈子蹭人家电影热度。你剧透吧，“剧透，取关了。”我只好说，“这电影结尾拍得不错。”朋友：“哎哎哎你别剧透啊。”我：？？？天地良心，电影里的墙，都比我剧透得多。当然，电影自己剧透，叫草蛇灰线。我剧透，就叫丧心病狂。东野圭吾的[祈祷落幕时]，大美妞松岛菜菜子家里那面墙，又草蛇灰线(疯狂剧透)了。出租屋内一具女尸，屋主则以流浪汉的状态，死于同一个片区。而警察加贺恭一郎发现，流浪汉，是他出走母亲的情人。一切扑朔迷离，指向舞台剧导演浅居博美(松岛菜菜子饰)怎么指向的呢？真不是我要剧透，是墙先动的口。这面墙，可能被阿部宽和松岛菜菜子的美貌震慑到失去理智，大家原谅它吧。【我下面要丧心病狂地剧透[祈祷落幕时]的草蛇灰线了，这么刺激的推理奇情片，推荐大家观后阅读剧透。】01浅居博美家里，墙壁全红，刺目，像血，也像火。乍一看，以为是地狱图面对这充满戾气的图景，浅居还是笑得温柔，轻描淡写地：“我不喜欢白墙，会让我想起以前的福利院。”但除了白之外，万千种颜色，她偏偏选择了地狱之火，厉鬼之血。这一片红光之下，她越是冷静温柔，越叫人不寒而栗。这样的墙，在这间屋里有两面原画，本来都是五彩的浮世绘。可在这件屋子里，什么斑斓的色彩全部去掉。一幅，是丰原国周的《歌舞伎座小春狂言 大阪阵诸家记录宫内局 暂》，一幅，是葛饰北斋的《富岳三十六景 神奈川冲浪里》。都有门道。02丰原国周的《歌舞伎座小春狂言 大阪阵诸家记录宫内局 暂》，描绘的是市川团十郎演绎的著名剧目《歌舞伎十八番之内 暂》。原图中，除了市川团十郎饰演的镰仓景政，右边还有一位女子，名为照叶夫人。剧目的后段，揭示了二人其实有亲属关系照叶小姐作为邪恶贵族的亲信，却力保被软禁的皇室不死，直到镰仓出手勤王。但在这幅画出现之时，右边只有一团火烧云般的模糊，只有博美，占据了右边的位置她正是[祈祷落幕时]中的照叶。画中一幕，照叶向镰仓献上武器；而[祈祷落幕时]，博美正是那个献上盔甲的人。浅居的父亲带着她逃亡，为结束女儿的漂泊日子，父亲决意自杀。而就在这时，博美失手杀了对她意图不轨的猥琐男人。这成了她递给父亲的盔甲。但披上这副盔甲，父亲就不能摆脱武士的身份，至死方休。为了不让女儿背负上杀人的过往，顺利进入福利院，正常地长大，父亲以死去男人的身份活了下去。那个男人则以父亲的身份，被抛下山崖。父亲为了让女儿好受，还安慰她但从那个时刻起，武士就踏上不归路了，他只能杀光一切挡在路上的“邪恶贵族”，以保皇室周全。或者其实是为了保住潜伏在贵族身边的照叶。歌舞伎剧目中的镰仓，是超人，是英雄，又有谁知道他除了忠义之外的感情呢？镰仓景政只需怒目以视，就能驱散贵族的随从。但这个血红色的镰仓，连瞳孔也模糊。其实早就失去姓名，失去力量，不过是在为女儿苦撑。03而另一幅画更为著名。说到浮世绘，人们就会想起它，《神奈川冲浪里》在葛饰北斋创作《富岳三十六景》之初，还是特意用了外国进口的颜料，普鲁士蓝。[祈祷落幕时]一盆血水浇过去原本开阔的景象，生出几分邪恶。这个系列中，最著名的红色富士山，是《凯风快晴》据说，夏末秋初清晨，晴朗的天气离，日光照在富士山上，就会出现这样的“红富士”。但《神奈川冲浪里》，只看惊涛骇浪，就断不可能晴朗。如这些年父女二人掩饰真相，看似度过了平静几十年，但无风无浪都是假的。最具有指向性的一幕，是博美挡住了富士山《富岳三十六景》中，富士山占据画面篇幅各不相同，但始终无声，看人类与自然无谓地搏斗。《骏州江尻》，狂风大作，行人躲避不及，行李吹落一地，连人也要站不稳《甲州石斑泽》，危崖之上，渔人撒下渔网，只是想从骇浪之中偷得几条鱼细看《神奈川冲浪里》的局部，渔人也一样被浪逼得匍匐于船上而无论何时，富士山始终静静俯视。它看穿一切，但不试图改变任何东西。而博美占据了富士山的位置。她确实是知道一切真相的人。她知道这桩双杀案要追溯到很久之前，她和父亲的往事；知道双杀案的凶手究竟是谁。但她始终不是富士山，她只是占据了那个能看清一切的位置，却没有无言凝视的力量。在人与命的搏斗中，富士山是选择不行动，而博美，不过也是神奈川浪花里，一个随时会溺水的人。04[祈祷落幕时]，是东野圭吾“加贺系列”的完结篇。在东野宇宙里，警察加贺恭一郎，和汤川学的地位几乎不相伯仲。作为这位重量级侦探的落幕之作，原著在出版时，就成绩斐然：获得吉川英治文学奖；上市后第一周即登上纪伊国屋书店销售榜第一名；读者盛赞“又找回了东野圭吾之魂”。这些当然是电影成功的基础。它在日本上映时，蝉联两周票房冠军，上映首日满意度第一。但这两幅加入的浮世绘，又让电影有了更华彩的篇章。推理电影，因此有了悲剧的内核：人在与天斗，与命斗，但始终枉然。阴错阳差，最懦弱的好人，走到最绝望的地步，成为双手沾满鲜血的恶魔。而爱一个人，是在同TA从地狱返程的途中，克制住想回头看TA一眼的冲动，带TA全身而退，返回人间。哪怕自己万劫不复。最后我想说：好辛苦才憋住了最大的剧透 -文：姜不停文章源自微信公众号：电影解毒转载需授权             © 本文版权归作者           电影解毒           所有，任何形式转载请联系作者。         ,40
打死不吃西红柿,9590896,105,14,24,https://www.douban.com/people/182791023/,未知,4,情书,https://movie.douban.com/subject/1292220/,《情书》是一部经典的初恋向青春电影，有着日本电影的典型特色，带着死亡的气息，哀凄而美好。在我看过的青春类型爱情片里，欧洲少年是忧伤而特立独行的；美国的少年是阳光而自由奔放的；韩国的少年是倔强而坚韧内敛的；只有日本的青春片，或体育热血，或文艺小清新，都隐隐带着决绝的死亡悲凉，这种独特的对死亡的崇拜让人为之心生恻隐着迷不已。《情书》正是符合以上特征：初恋、暗恋、校园、死亡、情殇。校园初恋人人都经历过，但能这么唯美地表现出来的，纵观大荧幕，真的就日本人了。电影拍摄于1994年，导演是日本小清新掌门岩井俊二，本片是他的第一部公映剧情长片，集合了当时全日本最好看的脸孔：典雅端庄的中山美穗；成熟霸气的丰川悦司；清新甜美的国民少女酒井美纪还有日本最后一个美少年柏原崇。喜欢一部电影，当然不只是因为它无懈可击的导演、演员功底和大制作，喜欢它只因为打动人心。《情书》就是这样一部不够优秀，但却能挠进你心窝的作品。故事很简单，甚至可以说是单薄，说白了就是我爱你你却爱着他/她的模式，也没有用什么绚烂的特效，但是流畅的叙事节奏、唯美的光影运用、走心的演技表达、娓娓动听的配乐将这个孱弱的故事包装得潸然泪下。    同名同姓的少年男女在同一个班级相遇，同学将他们凑对的玩笑不断，一个沉静甜美，一个倔强好强，初恋就是这样悄然而至。班级选举为玩笑而打架、帮别班女生告白生气作弄、故意在自行车灯下对答案增加相处时间、运动会逞强比赛只为能在喜爱的女孩子面前表现坚强一面等等，电影将少年少女之间那种丝丝情愫的细节表达得淋漓尽致，让观影的人都能在这些小细节中找到曾经的自己，熨帖了心底最柔软的那一块可能不为人道的部分。这些细节由成年后的女藤井树回忆构成，失去爱人的渡边博子和女藤井树两人在这些逝去的美好里逐渐找到自己——成长，也是本片的主旨之一。博子了解到未婚夫对自己“不知所起一往而深”的情感有这这样一段无奈的初衷，最后在藤井树去世的大山前释怀而接受另一个人的暗恋；而女藤井树直到学妹们给他那本男藤井树离开前的借书签，才知道原来错过了一场校园初恋，错过，再也不会回来，只能任凭追忆。    大家记忆深处的初恋，是怎样的呢？是否和影片一样，那纯纯的暗恋，含着眼泪的微笑，像春天的樱花、冬天的雪片稍纵即逝么？    你还记得电影里图书馆白色窗帘后面的藤井树吗？        你还记得现实中篮球场上迎着阳光奔跑的那个他吗？    你还记得电影里放学后车灯下对答案的藤井树吗？        你还记得现实中课堂上偷偷注视的专注的那个她吗？    你还记得电影里樱树下单车追逐的两个藤井树嘛？        你还记得现实中用小昆虫捉弄你的那个他吗？    你还记得电影里面对雪山呼喊的藤井树吗？        你还记得身边伤心而偷偷哭泣的那个她吗？    也许我们都曾忘记了过去的那些点点滴滴，青春的灿烂美好被岁月蹉跎。珍惜当下，不要像藤井树看到那张画着自己头像的借书卡时，爱已经成为记忆中的殇逝……。,45
