name,id,youyong,wuyong,reply,user,local,star,movie_name,movie_link,review,movie_star
黑色星期五,9582297,35,8,6,https://www.douban.com/people/178739892/,未知,3,巨齿鲨,https://movie.douban.com/subject/26426194/,        之前看过《狂暴巨兽》和《摩天营救》给出的评语总是“中规中矩的爆米花大片”，昨天看完这部《巨齿鲨》，我发现我错了。《巨齿鲨》这样的存在不知道如何挤进了暑期档，总之，用一个词来形容这部影片那就是“尴尬”。       尴尬的故事铺垫，影片前30分钟除了开场的探险船在海底遭遇巨齿鲨有一点惊险外，都是片中主演在絮絮叨叨，观众是来看一个史前怪兽的，不是看你们在这里话唠的。       不合时宜场景的尴尬，父女告别那段是想展现演员的表演功力吗，足足告别了3分钟，打断了巨齿鲨袭击船只的连贯性，这是拍动作惊悚片，不是拍家庭剧。       特效的尴尬，作为海底实验基地，主控制室空间有点狭窄，设施只有几块显示屏，确实是简陋了点。探险队潜入海底的镜头里除了岩石就是冒着热气的海烟囱，影片的镜头基本上是从高处俯瞰探险船的，从船内看向海底世界的镜头几乎没有，没有利用好3D技术，这里观众没有体验的身临其境的感觉，没有展现出世界最深处的奇异景象。       片中小女孩的人物设定也是尴尬的，片中故事前半部分是在进行科学探险，后半部分是在猎杀史前怪兽，为什么如此危险的事情都会带上一个没有自我保护能力的孩子，只因为她要负责一些插科打诨的笑料？到影片解决才发现，小女孩的作用是为男女主谈朋友牵红线的。       在游艇上举行婚礼的新娘，为什么从头到尾担心自己的狗狗掉进海里被巨齿鲨吃掉，那些请来参加婚礼的朋友也掉进了海里，难道他们不值得担心一下，灾难片最基本的不就是展现人性的可贵吗？这里让人看到的只是狗比人金贵。       影片中斯坦森下海救人、为巨齿鲨安装探测器、与巨齿鲨近身搏斗的场景还是很吸引人的，这些才有了动作片的样子。       近2个小时的影片，只有30分钟的干货，另外1个半都在浪费时间，说好的惊悚呢？说好的巨齿鲨咬断大船呢？明明是史前灭绝的怪兽，活生生被拍成了海里的大鱼。看在斯坦森的表现很稳定，为了他给这片子打3星。               © 本文版权归作者           黑色星期五           所有，任何形式转载请联系作者。         ,30
逆袭的泥巴,9581655,30,1,6,https://www.douban.com/people/182719256/,未知,4,纵横四海,https://movie.douban.com/subject/1295409/,其实我相信亚Joe一直都爱着红豆的，红豆最后是否还喜欢亚占我不确定，但是我觉得电影的结局是最好的结局。亚占和亚Joe对爱的表达方式不同，亚占给人的感觉是体贴的，对红豆的照顾是全身心全方位的。亚Joe的对爱意的表达则是，我喜欢你我就捉弄你，搞个恶作剧什么的，没有亚占那么细腻，或者说，他不想把情感全部都细腻的表达出来。就像亚Joe剧里所说:爱一朵花，不一定要把它摘下来；爱风，不能叫风停下来闻一闻；爱海，不能去跳海。在以为亚Joe死后，红豆伤心难过，是亚占治愈了她。后来亚Joe回归，他们都很开心，也知道彼此不会再有可能。所以最后亚Joe不想和他们一起生活的，但是还是生活在一起，实际上他成为了一个守护者。他们从小相依为命，是一家人，永远在一起，即使不能成为恋人，但是也是守护人。             © 本文版权归作者           逆袭的泥巴           所有，任何形式转载请联系作者。         ,45
泡椒凤爪,9582995,27,4,3,https://www.douban.com/people/138464613/,未知,5,釜山行,https://movie.douban.com/subject/25986180/,其实人们往往都是这样:越倡导什么，证明越缺少什么。比如我们倡导做人要无私一些，要顾全大局，而现实则是人在面临很多需要抉择的时候，人性的贪婪、自私会尽数显现。这本是一个通往让人幸福方向的列车:回家探亲，出去游玩，但是突如其来的意外，把他们卷入到人性抉择的难题中。最考验人性的，就是在这种危急关头看一个人所做出的反应与选择。很多人看完影片谴责那个官员，为什么不把门打开让未被感染的人进来，但是这个质问我说不出口，因为我自己设身处地的想了一下，我发现我自己也无法断定在那种情况下我会做出什么样的选择。因为当时的情况很紧急，站在上帝视角看，打开门的确能救更多的人，但是危险系数太高，当时的情况下，不开门的确是能保证一节车厢的人是安全的。不过，第二种自私的想法也是不正确的，不安全的，因为有更多的丧尸，有更大的危险，所以有后面的惨剧。列车里的那对上了年纪的姐妹，隔着一到玻璃门，一个变成了丧尸，没有了牙齿却还要一口一口的想要撕咬，另一个那么看着，她感到了为人的悲凉，所以她打开了门。好在这个看着让人感到恐慌的电影，在指出人性之恶的同时，也让我们看到了温暖的地方，比如那个胖子跟怀孕的老婆说女儿的名字，比如那个忙于事业的父亲用生命保护了年少的女儿。所以，这部电影是人性的放大镜。             © 本文版权归作者           泡椒凤爪           所有，任何形式转载请联系作者。         ,40
Veto,9576885,3701,307,471,https://www.douban.com/people/68210064/,浙江杭州,1,爱情公寓,https://movie.douban.com/subject/24852545/,补充：现在是4:36购票平台还没有出评分 危机公关看来全用在推迟评分上面了 目前所有反应都与下文所述不谋而合 作为新中国第一部猛艹粉丝的电影 祝愿你们以后拿好这次被你们骗了的粉丝的钱 然后从此滚出影视圈。让我们记住他们的名字：汪远！！！！韦正、陈宏伟、连瑞影业！！高格再补充：听说这片成本线在7亿，豆友们，报复的机会来了最后补充：评论区不再回复任何人，还有ncncncncnc粉来洗地的话，请跟那些进了电影院自认nc的粉丝去怼，大水冲了龙王庙自家人打自家人。正文这种公司“创作”人历来不要脸皮侵权行为无论在哪里除了大陆都是会被行业内部抵制，也只有在天朝甚至可以拿下影史第四的预售👇直接上图 奉劝一句 买了票的想办法退了 没买票的别去看了左一小丑女 左三劳拉 左四船长还有一张赤果果的抄袭图，版权买了吗？迪士尼华纳知道吗？还有脸出来维权？看看你们的水军吧 自己都说了 彩蛋就是爱5is coming 那那些情怀粉去看电影还干什么？彩蛋是爱5要来盗墓笔记同人文？？男人A片？？水军恶心不要脸真的看着不少创作人用心打造的原创作品，却在票房上举步维艰很不想承认的就是在大陆原创已死🕯️彩蛋1：某粉丝观后感“我的青春大概进了坟墓吧”彩蛋2:迫于片方淫威我删了屏摄内容片方疯狂转赞屏摄内容             © 本文版权归作者           Veto           所有，任何形式转载请联系作者。         ,15
江户川的哀,9579553,4693,2225,1752,https://www.douban.com/people/hulin921/,北京,2,一出好戏,https://movie.douban.com/subject/26985127/,几点想说的，不吐不快1、黑色幽默，荒诞片。要么就荒诞到底，如《蛮荒故事》，而不要是喜剧片、灾难片、爱情片、科幻片、伦理片等的结合体2、我就是想看个喜剧，有这么难吗？尬的笑点，尬的套路。第一次在电影院想快点结束的电影，还不如西虹市首富让你笑的痛快3、讲道理可以，但不要这么生硬和直接，道理和哲学是润物细无声的从影片表现出来，而不是扯着大旗来说教。国内电影要么就没内涵纯扯淡、要么就内涵过猛，用力过大。4、电影讲好一个故事就行，多了反而啥也记不住，感觉硬要给观众演一出现代社会进化史，然而这并不是我要进电影院想看的东西。想看进化史我去看科教片会更舒服和理解这个社会最后5、黄渤演技绝对没问题，我也喜欢6、黄渤导演也用心了，并不是敷衍观众7、但我觉得这真不是一部好片8、我不会推荐进电影院看9、2.5星吧-----------------分割线--------2018年8月12日更新：10、经过周六周日两天，观影的人越来越多，我这篇吐槽得到了很多人附和，我很欣慰，原来我的感受没有错，大家都是一样的感受11、我是首映那天就看了，写这篇影（吐）评（槽）的原因是，看完电影来豆瓣想看看评论，发现全是称赞的，什么渤导、乌托邦、进化史，想找个同道中人都找不到，故留下此地，让大家知道，觉得不好的童鞋很多，你的评判标准并不是特立独行的12、有趣的现象是，点赞认为有用的、无用的人一直都在交替上升，不过点赞认为有用的人数一直稍微多于无用的13、评论里就不一一回复了，每个人都有自己的观点，其实我就单纯认为这不是一部好的电影而已，和黄渤、新人导演、爱情坟墓、西红柿、电影内涵这些都没关系～～～～～～分割线～～～～～～2018年8月14日更新：感觉评论区快要沦陷了，我针对几种评论统一回复下吧： 14、说这本来就不是喜剧，我硬要以喜剧眼光来看？ 大哥大姐，麻烦看下标签，喜剧确实是标签之一，也是诱导我去看的第一印象。那我去看那至少要让我笑中有泪、或者笑后引人深思才好。问题是都是尬笑，我笑不出来啊，那我还会去思考你的立意有多高深吗？先讲好故事再说。 15、说我是没读懂导演的意图和深意，不配看此剧的。 我就是普通的观影人群之一，我没看懂立意，至少代表我这一类人看不懂，难道不是电影的表达方式有问题吗？其实电影要表达的道理大家或多或少还是明白的，问题是，电影没有很好的表现出来，没有让观众感受到，还要我自己去YY去脑补吗？ 16、吐槽我第2点的人最多，说我说西红柿好看，就认定我的欣赏水平的。  我说的还不如西红柿让我笑，我表达的是，就算西红柿纯粹让我笑下我都可以接受，我的要求放这么低了，可是这个电影都做不到。舒淇的深情表白，我内心没点波动；马进掉入悬崖，一群人一个一个镜头的笑，我真的觉得尬。17、最近出来一种解读方式说，说其实这一切都是黄渤自己的臆想。 说实话，这样的脑洞比较大，解读起来比较新颖，而且可以给剧中的所有不合逻辑找到解释。即便是这样，我也觉得导演玩砸了，观众看了130分钟，最后放几个小线索告诉你说哈哈这些都假象，一群人在岛上的所作所为都是脑中臆想出来的，我有点无法理解这样图个啥。18、或许黄渤导演是想表达很深层次的意境，我们观影人确实没有体会到他的想法。又或许黄渤根本也不在乎我们是否看懂了电影，他只要表达出他想表达的就好，也算对自己的一个交待，毕竟他不差这票房钱。黄渤自己开心就好、你们开心就好、我开心就好。19、补充一句，对于剧中的硬广加剧了我的不适。——————我是最后的分割线———————2018年8月15日更新20、最后再更新补充一下，看了很多讨论和解读，感觉都跑偏了。我们讨论的电影好与坏，首先应该讨论的是第一层观影感受，观影感受指的是这个电影是不是让观众觉得好看，是不是剧情紧凑、冲突明显、有代入感、或跟着电影人物一样紧张、感动、开怀大笑，最开始关心的应该是这个电影的故事是不是讲好了，有没有吊足你的胃口。第二层才应该想是不是笑过之后、感动之后、紧张之后会让观众去思考一些问题，或者文化或者宗教等，去理解片子的主题和宣扬的精神。满足前面两点，可能才去想第三层这部电影是不是开创了什么拍摄先河、运用了什么蒙太奇手法、或者开创了一种电影类型，这一层更多是电影从业者需要考虑的问题了，普通观众一般不关心这一层了。 举个例子，三傻大闹宝莱坞，为什么牛逼，就是观影过程中很好笑，满足观众第一层需求，笑过之后还能让你去思考教育的意义，这就牛逼了，第二层意义也有了，就拔高了这部电影的水平。比如西红柿首富，同样也好笑，为啥就显得没逼格，就是他只是很俗的让你笑，没有留存什么意义，那他就是爆米花电影，注定就是赚点票房流水。再比如战狼2，为啥票房高，就是他激发我们了爱国热情，你有代入感，愿意为这份情怀买单，至于说第二层意义就比较缺乏了，所以也不能算特别伟大的电影。 其实就像马斯洛需求层次理论一样，一级一级满足，电影故事都没讲好，你告诉我说这个电影有很多寓意、有很多道理、表现了人类发展史、魔幻现实、货币金融等等。是你没文化看不懂，就好比，你天天挨饿，都吃不饱了，你还会在意你人生价值的实现吗？ 最后我只想说，别跟我扯这些没有用的，就问下能退我票钱吗，我好去找高中社会学老师给我补下人类发展史的课。~~~~~~~~~正式分析分割线～～～～～～前面其实都是吐槽，算不上分析。没办法网上找资源又重新看了一遍，发现哪有那么多细思极恐。 首先这部片及岛上的事情绝不是马进臆想的。 背景用的一个天文事件，来导出世界末日这个假设，他们确实是去团建，确实是又全部回去了，在出发前和离岛后都是写实发生的。唯独在岛上所发生的一切是采用的荒诞喜剧的手法，荒诞喜剧才可以不死人，又能刻意的表现导演想表达的东西。其实这就是一部写实加荒诞喜剧的组合，用荒诞手法也更能刻画在岛上大家的人性真实反应。反驳几点为什么不是什么微博所说的细思极恐。 1、在上岛前与解救离岛后，画面风格都是很真实的，而且不止是有马进的语言和心理活动，还有姗姗、张总、小兴的。比如小兴说他想要6，姗姗说她在乎真的。这些采用多主体的角色刻画，基本不可能是一个人的臆想，臆想一般是以臆想的那个人来开展的，其他人没有什么特征和心理活动，比如禁闭岛基本都是围绕小李子的来刻画的。 2、结束后，他们都成了新闻人物，新闻标题为“陨石海啸”中失踪30人，流落荒岛 奇迹生还。这么写实的描述和画面，说明是有这件事，不是马进的臆想。还要接受采访呢，他们确实成新闻了 3、说他们明明是乘坐小黄鸭，为什么导游说是大船。我仔细看了回放，大妈对小兴说的是，他们一起住过的大船，不是乘坐的。可以看截图。而且小王带游客上岛，小黄鸭还是存在岛上的。至于为什么选择小黄鸭出海，应该是体现喜剧效果，而且小黄鸭沉入海底开始，就采用荒诞手法了。看仔细点，是我们一起住的大船 4、本剧其实就是一出采用荒诞喜剧的方式来进行讽刺人性和黑白颠倒的。所以岛上才有那么多反着的事物，指鹿为马颠倒黑白。最后游客问王迅他们是怎么在岛上存活下来的，他说是同舟共济、齐心协力。其实我们都知道，他们在岛上根本不团结，就是反讽人性。这时出来了个绿蜥蜴，就是表达，王迅说了假话，蜥蜴（观众）都看在眼里，蜥蜴全程观看了这岛上一出好戏。根本不是团结，蜥蜴看完一出好戏 5、其实电影最后也没交代和展示姗姗是否和马进在一起了，至少对马进不反感了，以前是看不起他。马进也释然了，他没有违背自己的良心停留在假象里，勇敢的撕破了假象。马进其实还是继续买着他的彩票，生活依旧，但是心境不同。第6条的图 6、最后彩蛋是小兴和马进在地铁里的对话，其实这就是单纯的彩蛋而已，小兴还在医院呢。 ##################################################################  @@@@还有人好心给我粘了微博的解读。本回答来自微博博主：黄石PK。我一一说下我的想法：  这部电影就是一部劫后余生的精神病人分裂出来的“一出好戏”，我把它归类：恐怖片。黄渤处女作不会就只想拍荒岛求生人类简史人性探索这么简单是吧，不然为什么要放个这么诡异的彩蛋，且还有那么多荒诞恐怖的细节[跪了]我看完半夜把一些不完全的细节总结下：  1、彩蛋最后荒岛成了旅游景点，导游说这是张总当时包的大船。但是片中他们出游的船是小黄车，一辆小黄车就能出海？走那么远？是不是海难之后疯了的黄渤这个精神病想出来的？ 答：是大妈对小兴说的吧，说的是在岛上住的大船。小王带游客上岛时，岛上还是摆着那辆小黄鸭呢。（见文末图）  2、彩蛋里最后那个精神病院，那些病人穿的衣服，和岛上时的人们穿的条纹衣服一模一样，精神病人转圈跳舞，岛上的人也爱转圈跳舞。 答：这就是荒诞与现实的结合，隐喻在岛上大家都是有病的，得了自私自利，颠倒黑白的病，场景的呼应而已。主要是给观众看得，告诉观众岛上的人就和现实中的精神病人一样。  3、因此岛上所有穿着条纹衣服的人，都是黄渤一个人分裂出来的，而那些人早就死了。所以黄渤吃方便面，所有人都在吃，黄渤跳舞，所有人跳，黄渤和张艺兴两个人即兴表演双簧，但是张艺兴的口型全部能对上，因为张艺兴就是黄渤自己分裂出来的，张艺兴就是黄渤。而且那段双簧，黄渤一直在说一切都是假的。 答：这个纯属过度解读，岛上用的荒诞手法，表现就是一种很嗨、歌舞升平、大家都接受了世界毁灭的心理状态。反正用的荒诞手法，你说小兴是马进的心魔也可以解读。  4、为什么人都死了？一个惊天巨浪打过来，连几顿重的大船都劈成2半，为什么小黄车丝毫没什么受损？因为这是精神病黄渤幻想的，所以大家都可以不用死了，他的女神姗姗也不用死了。 答：小黄鸭出海就是荒诞手法的开始，带有喜剧色彩，这里开始就已经进入荒诞模式了，所以可以不受损。或者这就是一个BUG，为了剧情需要，它就不能断成两截，还能正好冲上岛。  5、彩票也许是真的，荒岛也是真的，但只有黄渤一个人留下来了，在彩票过期的90天后，他疯了，于是天上开始下鱼。 答：荒诞手法，下鱼、船里有红酒都能理解，不用在意细节。但是肯定不是只有黄渤一个人留下来，说了他们确实出去了，新闻媒体就报道了，大妈说她下午还有两个采访呢。  6、小黄车被打到荒岛后的第二天，黄渤和其他人出来，掀开一个盖了白布的死人，那个人又活了过来，说自己只是脚受伤了为啥给他盖白布。暗示死人在黄渤构建的精神世界“复活”了。 答：小王说的是，这还活着呢，怎么给盖上了，并不是死了。可能是个搞笑的点，或者表达大家在这种情况下，都是自顾自个，不会协助了。（见文末的图） 7、黄渤和张艺兴皮筏艇出海求救，遇见了死去的北极熊。他彩票中奖9月，12月过期，应该是冬天，但是岛上一直四季如春一直都鱼吃。如果他是在一个热带岛上为什么会遇见北极熊？如果不是热带岛？为什么没有冬天？一切不符合逻辑，只能说明这都是精神病黄渤自己想的。 答：没太明白，可能是剧情需要，可能是荒诞手法，可能是用来反讽。  8、最后他带领大家去山那边看大船，结果刹不住车跳崖了，为什么后面没有人跟来？为什么会在跳崖的时候做高难度的跳水运动员动作，他倒着看世界才出现了大船。是不是所有人都死了，他疯了自杀的时候才看到这些幻想？船也许真的来了，船也许永远都不会来了。 答：这个时候导演要表达的重点是马进的心理活动，并不是要表达大船是怎么营救众人的。他跳下去时，很开心。是个矛盾心理，又想冰淇淋不化，又不想姗姗的爱是假的。这是对矛盾，需要取舍，最终他义无反顾选择化掉冰淇淋，所以他很开心，释然了。  9、所以舒淇最后说：船，等不了。人，都走了。 答：表达的是姗姗原谅了马进的欺骗，或者表明在真实世界，姗姗也愿意等马进。唯独她留了下来，是爱情支线。  10、那艘岛上发现的大船，是翻过来的，船里的世界都是颠倒的，只有什么样的世界才是颠倒的？精神病人的世界。 答：就是体现这个世界太多的黑白颠倒、指鹿为马，大家在两种环境下，会表现出不同的人性，是来嘲讽这个世界的。大家都是有病的，是个病态的社会。  11、黄渤没了6000万，所以分裂出张艺兴去抢6个亿，因为他本格是不愿意酱做的，但是他又想要钱，所以才有张艺兴说：我来帮你过这个坎。（黄渤在采访中，说张艺兴是自己心中的魔鬼，印证了这点。） 答：说帮他过这个坎，是指小兴这个时候不想做小绵羊，不想做老好人了，也要做一个利欲熏心，不择手段的人。  12、黄渤每天都在岛上找出路，什么也找不到，他分裂出张总给他找到了半截颠倒的大船，因为他本格是自卑的，觉得自己是一坨屎没有能力，所以他让有能力的张总来找到这个船。 答：无稽之谈。  13、最后他跳崖了，船来了，突然影片中插入所有人大笑回闪的脸，好像回忆的片段，黄渤为什么要插这么一段诡异画面，像不像所有人生前的影像告别？典型的死亡暗示画面 答：应该表达的是心理状态，反正不是什么死亡暗示画面。  14、大船发烟花是求救信号（泰坦尼克号之后规定）黄渤最后看到的“大船”，是不是就是他们出来旅游坐的，最后彩蛋中说的张总包的大船。（@你甜你甜你最甜X 评论 ） 答：过度解读。就是一种真实世界还存在的象征而已，烟花代表美好，也代表是虚无的，转瞬即逝。  15、为什么黄渤幻想中的大船是12天来一次？可以参考下精神病院12天[思考]在法国，2013年9月新精神治疗法桉通过，规定所有非自愿入院的病患，将在十二天后出席听证会自诉，由法官判定是否需要继续住院。黄渤每隔12天一次的“大船”，是他的救赎，如果真的有，大家都可以不用死然后他也不会疯。 答：过度解读，可能12有寓意  16、他也有可能是中奖后，突然就疯了。为啥子他们坐这么小一个船出海。如果是近海岸线有这么大的浪，把游轮都掀翻了，那绝对是特大海啸。我猜测，其实他们只是坐船在近海想转一转，所以没选择游轮，但是中途黄渤发现中奖了，从那一瞬间黄渤就疯了。然后紧接着就幻想出海啸被冲上了岛屿。现实中是被送进精神病院，呼应彩蛋一群人围着跳舞。 答：剧情需要  17、舒淇在和黄渤暧昧，又是水帘洞又是小天使，都是幻想。“舒淇”给他求婚，他一下接受不了无法再自欺欺人，所以才会癫狂哭喊假的。 答：就是要用岛上美人的美，来衬托马进的心理挣扎状态啊，岛上姗姗太美了，还对他刮目相看，所以他才不愿意让冰淇淋化掉。6000万和珊珊，马进会选择珊珊。  18、@你甜你甜你最甜X 补充：黄渤和舒淇很梦幻的那一段bgm居然是诡异的找朋友，唱法还很奇怪，找朋友找朋友，因为朋友都不见了所以才要找啊。 答：过度解读，可能有寓意。  19、片中曲《当每颗星星》写的每一个星星，都在落泪，（人已逝）每一个幻想，都已破灭（黄渤的幻想）片尾曲《island love》平行海面（暗示是平行世界，虚构的）睡梦、虚幻、站在深海里看你、泡沫、无情中有情（都是黄渤幻想出的有情虚幻来抵抗无情全死的现实）BTW窦靖童唱得很空灵，很像安魂曲。 答：渲染主题。  20、为什么一直会有蜥蜴？蜥蜴是食腐动物，因为有很多尸体，所以片头一开始海难以后就出现，打群架的时候出现，跳舞转圈，都是人死了的意思，有尸体，它才会来。 答：这个黄渤自己答了。蜥蜴代表的我们围观的群众，从头到尾观看了岛上这一次人性的好戏。不是什么变色龙，吃腐尸说的是这还活着呢，怎么盖上了岛上摆着小黄鸭以上均为我个人解读和理解，脑子是个好东西，希望大家都有。里面可能还有很多细节和隐喻，发现了是惊喜，没发现也无伤大雅。以上。（完）             © 本文版权归作者           江户川的哀           所有，任何形式转载请联系作者。         ,35
有趣,9576584,1278,227,547,https://www.douban.com/people/167392628/,未知,4,巨齿鲨,https://movie.douban.com/subject/26426194/,首先，我能告诉大家，《巨齿鲨》是一部6.5到7分，对比强森的《狂暴巨兽》的合格爆米花电影。拍鲨鱼的电影是多，但之前的《鲨滩》和《鲨海》都是主讲美女对抗鲨鱼，主打小格局下的幽暗惊悚，但这是一部妥妥的怪兽片！这部电影不是一部中国特供片，全球只有一种版本播放，是实打实的合拍片。投资一点五亿美元，导演乔·德特杜巴曾拍过凯奇大叔的《国家宝藏》1.2，所以这部电影在质量上还是有所保证的。  但看到很多人直接给一星二星，可能是有些人是挑剔，但更多人的就因为李冰冰所以给低分。我在想你身为中国人，却这么打击中国人，难道有中国元素不应该自豪吗。在三亚取景有什么不好，可以推广中国的景点。我估计很多人把李冰冰换成斯嘉丽约翰逊会给四星甚至五星，固然斯嘉丽的演技是好，但这部电影的主角是鲨鱼，没有戏份也不需要李冰冰展示高超的演技，合格就可以了。而且你敢说谁没演过烂片，郭达的烂片还少吗？结果下面一群人杰森斯坦森五星，李冰冰一星，你可真他喵的恶心，你们算哪门子中国人？  还有很多人低分就因为他把这部电影和斯皮尔伯格的《大白鲨》比，我的天老爷，人家那是开创了暑期档的开山之作，也是一部当时的神作是。这《巨齿鲨》只是最多算致敬《大白鲨》的怪兽片，是根本无法去比较的。如果真要比，那我能说你连当年考三本的马云都不如，你是垃圾吗？扪心自问。 Ps：我并没有因为打一星而侮辱其不是中国人，更何况1000个哈姆雷特，我只是想说如果一个人因为纯粹黑合拍片，纯粹地瞧不起中国元素而无视电影本事品质特意的打低分，我是非常鄙视这些人的。更何况《鲨海》评分5.8，这部电影目前只有6.2，而两部的差距显而易见。我相信李冰冰再不如您的法眼也不至于给电影一星吧？我也更不是李冰冰的脑残粉（详见《谜巢》短评第一），我只是单纯的就事论事。 全篇均为手机打的，也是第一次写长评，非专业人士，就一爱电影之人，如有专业性错误还请指出并谅解，谢谢。             © 本文版权归作者           有趣           所有，任何形式转载请联系作者。         ,30
